materials,url,pkgmans
"[{""manager"":vcpkg,""name"":zlib},{""manager"":netbsd9,""name"":devel/zlib}]",https://www.zlib.net/,"[vcpkg,netbsd9]"
"[{""manager"":luarocks,""name"":luv},{""manager"":luarocks,""name"":luv-updated},{""manager"":freebsd12,""name"":devel/luv},{""manager"":netbsd9,""name"":devel/lua-luv}]",https://github.com/luvit/luv,"[luarocks,freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":biology/vcf-split},{""manager"":netbsd9,""name"":biology/vcf-split}]",https://github.com/auerlab/vcf-split,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":biology/vcf2hap},{""manager"":netbsd9,""name"":biology/vcf2hap}]",https://github.com/auerlab/vcf2hap,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":biology/vsearch},{""manager"":netbsd9,""name"":biology/vsearch}]",https://github.com/torognes/vsearch,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":cad/abc},{""manager"":openbsd69,""name"":cad/abc}]",https://github.com/berkeley-abc/abc,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":cad/fritzing},{""manager"":openbsd69,""name"":cad/fritzing}]",https://github.com/fritzing/fritzing-app,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":cad/graywolf},{""manager"":openbsd69,""name"":cad/graywolf}]",https://github.com/rubund/graywolf,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":cad/librecad},{""manager"":openbsd69,""name"":cad/librecad}]",https://github.com/LibreCAD/LibreCAD,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":cad/py-gdspy},{""manager"":netbsd9,""name"":cad/py-gds}]",https://github.com/heitzmann/gdspy,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":cad/qcad},{""manager"":openbsd69,""name"":cad/qcad}]",https://github.com/qcad/qcad,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":cad/yosys},{""manager"":openbsd69,""name"":cad/yosys}]",https://github.com/YosysHQ/yosys,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":audio/fluidsynth},{""manager"":vcpkg,""name"":fluidsynth}]",https://github.com/FluidSynth/fluidsynth,"[freebsd12,vcpkg]"
"[{""manager"":freebsd12,""name"":audio/gradio},{""manager"":openbsd69,""name"":audio/gradio}]",https://github.com/haecker-felix/Gradio,"[freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":flatbuffers},{""manager"":netbsd9,""name"":devel/flatbuffers}]",https://google.github.io/flatbuffers/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":fltk},{""manager"":netbsd9,""name"":games/fltk-sudoku},{""manager"":netbsd9,""name"":x11/fltk},{""manager"":netbsd9,""name"":x11/fltk13}]",https://www.fltk.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":freetype},{""manager"":netbsd9,""name"":graphics/freetype},{""manager"":netbsd9,""name"":graphics/freetype2},{""manager"":netbsd9,""name"":fonts/ttf2pk},{""manager"":netbsd9,""name"":fonts/ttfdump}]",https://www.freetype.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":freetype-gl},{""manager"":freebsd12,""name"":graphics/freetype-gl}]",https://github.com/rougier/freetype-gl,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":ftgl},{""manager"":freebsd12,""name"":graphics/ftgl},{""manager"":netbsd9,""name"":graphics/ftgl}]",https://github.com/frankheckenbach/ftgl,"[vcpkg,freebsd12,netbsd9]"
"[{""manager"":vcpkg,""name"":fuzzylite},{""manager"":freebsd12,""name"":devel/fuzzylite}]",https://github.com/fuzzylite/fuzzylite,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":glbinding},{""manager"":freebsd12,""name"":graphics/glbinding}]",https://github.com/cginternals/glbinding,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":glew},{""manager"":netbsd9,""name"":graphics/glew}]",https://github.com/nigels-com/glew,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":glib},{""manager"":netbsd9,""name"":devel/glib},{""manager"":netbsd9,""name"":devel/glib2},{""manager"":netbsd9,""name"":devel/glib2-tools},{""manager"":netbsd9,""name"":devel/gdbus-codegen}]",https://developer.gnome.org/glib/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":glog},{""manager"":freebsd12,""name"":devel/glog},{""manager"":openbsd69,""name"":devel/glog}]",https://github.com/google/glog,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":gmmlib},{""manager"":freebsd12,""name"":multimedia/gmmlib}]",https://github.com/intel/gmmlib,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":gperftools},{""manager"":netbsd9,""name"":devel/gperftools}]",https://github.com/gperftools/gperftools,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":graphene},{""manager"":vcpkg,""name"":gtk},{""manager"":netbsd9,""name"":x11/gtk4},{""manager"":netbsd9,""name"":x11/gtk},{""manager"":netbsd9,""name"":x11/gtk2},{""manager"":netbsd9,""name"":x11/gtk3}]",https://www.gtk.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":gtkmm},{""manager"":netbsd9,""name"":devel/glibmm},{""manager"":netbsd9,""name"":devel/libglademm},{""manager"":netbsd9,""name"":devel/mm-common},{""manager"":netbsd9,""name"":devel/atkmm2.36},{""manager"":netbsd9,""name"":devel/pangomm},{""manager"":netbsd9,""name"":devel/atkmm},{""manager"":netbsd9,""name"":devel/glibmm2.68},{""manager"":netbsd9,""name"":devel/pangomm2.48},{""manager"":netbsd9,""name"":x11/gtkmm4},{""manager"":netbsd9,""name"":x11/gtkmm},{""manager"":netbsd9,""name"":x11/gtkmm3}]",https://www.gtkmm.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":guetzli},{""manager"":freebsd12,""name"":graphics/guetzli},{""manager"":netbsd9,""name"":graphics/guetzli}]",https://github.com/google/guetzli,"[vcpkg,freebsd12,netbsd9]"
"[{""manager"":vcpkg,""name"":halide},{""manager"":freebsd12,""name"":lang/halide}]",https://github.com/halide/Halide,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":harfbuzz},{""manager"":openbsd69,""name"":devel/harfbuzz}]",https://github.com/harfbuzz/harfbuzz,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":hexl},{""manager"":freebsd12,""name"":security/hexl}]",https://github.com/intel/hexl,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":hpx},{""manager"":freebsd12,""name"":devel/hpx}]",https://github.com/STEllAR-GROUP/hpx,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":hunspell},{""manager"":freebsd12,""name"":textproc/hunspell},{""manager"":openbsd69,""name"":textproc/hunspell}]",https://github.com/hunspell/hunspell,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":itk},{""manager"":freebsd12,""name"":science/InsightToolkit}]",https://github.com/InsightSoftwareConsortium/ITK,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":jack2},{""manager"":netbsd9,""name"":audio/jack}]",https://jackaudio.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":kuku},{""manager"":freebsd12,""name"":security/kuku}]",https://github.com/microsoft/Kuku,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":lastools},{""manager"":openbsd69,""name"":converters/lastools}]",https://github.com/LAStools/LAStools,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":laszip},{""manager"":netbsd9,""name"":geography/laszip}]",https://laszip.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libass},{""manager"":netbsd9,""name"":multimedia/libass}]",https://github.com/libass/libass,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libb2},{""manager"":freebsd12,""name"":devel/libb2}]",https://github.com/BLAKE2/libb2,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libbson},{""manager"":freebsd12,""name"":devel/libbson}]",https://github.com/mongodb/libbson,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libcanberra},{""manager"":netbsd9,""name"":audio/libcanberra}]",http://0pointer.de/lennart/projects/libcanberra/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libcerf},{""manager"":netbsd9,""name"":devel/libcerf}]",https://jugit.fz-juelich.de/mlz/libcerf,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libcuckoo},{""manager"":freebsd12,""name"":devel/libcuckoo}]",https://github.com/efficient/libcuckoo,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libdatachannel},{""manager"":freebsd12,""name"":www/libdatachannel}]",https://github.com/paullouisageneau/libdatachannel,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libdivide},{""manager"":freebsd12,""name"":math/libdivide}]",https://github.com/ridiculousfish/libdivide,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libebur128},{""manager"":freebsd12,""name"":audio/libebur128},{""manager"":netbsd9,""name"":audio/libebur128},{""manager"":openbsd69,""name"":audio/libebur128}]",https://github.com/jiixyj/libebur128,"[vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":vcpkg,""name"":libevhtp},{""manager"":freebsd12,""name"":www/libevhtp}]",https://github.com/criticalstack/libevhtp,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libfido2},{""manager"":netbsd9,""name"":security/libfido2}]",https://developers.yubico.com/libfido2/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libflac},{""manager"":netbsd9,""name"":audio/flac}]",https://xiph.org/flac/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libfort},{""manager"":freebsd12,""name"":devel/libfort}]",https://github.com/seleznevae/libfort,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libgit2},{""manager"":freebsd12,""name"":devel/libgit2}]",https://github.com/libgit2/libgit2,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libgnutls},{""manager"":vcpkg,""name"":libtasn1},{""manager"":netbsd9,""name"":security/gnutls},{""manager"":netbsd9,""name"":security/opencdk}]",https://www.gnutls.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libharu},{""manager"":freebsd12,""name"":print/libharu},{""manager"":openbsd69,""name"":print/libharu}]",https://github.com/libharu/libharu,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":libical},{""manager"":netbsd9,""name"":time/libical}]",https://github.com/libical/libical,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libkeyfinder},{""manager"":freebsd12,""name"":audio/libkeyfinder}]",https://github.com/mixxxdj/libkeyfinder,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":liblbfgs},{""manager"":netbsd9,""name"":math/liblbfgs}]",http://www.chokkan.org/software/liblbfgs/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libmesh},{""manager"":freebsd12,""name"":math/libmesh}]",https://github.com/libMesh/libmesh,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":libmicrohttpd},{""manager"":netbsd9,""name"":www/libmicrohttpd}]",https://www.gnu.org/software/libmicrohttpd/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libmpeg2},{""manager"":netbsd9,""name"":multimedia/libmpeg2}]",http://libmpeg2.sourceforge.net/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libosip2},{""manager"":netbsd9,""name"":devel/libosip}]",https://www.gnu.org/software/osip/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libpcap},{""manager"":netbsd9,""name"":net/libpcap},{""manager"":netbsd9,""name"":net/tcpdump}]",https://www.tcpdump.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libpq},{""manager"":vcpkg,""name"":libpqxx},{""manager"":netbsd9,""name"":databases/postgresql12},{""manager"":netbsd9,""name"":databases/postgresql12-client},{""manager"":netbsd9,""name"":databases/postgresql12-contrib},{""manager"":netbsd9,""name"":databases/postgresql12-docs},{""manager"":netbsd9,""name"":databases/postgresql12-plperl},{""manager"":netbsd9,""name"":databases/postgresql12-pltcl},{""manager"":netbsd9,""name"":databases/postgresql12-plpython},{""manager"":netbsd9,""name"":databases/postgresql11},{""manager"":netbsd9,""name"":databases/postgresql11-client},{""manager"":netbsd9,""name"":databases/postgresql10},{""manager"":netbsd9,""name"":databases/postgresql10-client},{""manager"":netbsd9,""name"":databases/postgresql10-contrib},{""manager"":netbsd9,""name"":databases/postgresql10-docs},{""manager"":netbsd9,""name"":databases/postgresql10-plperl},{""manager"":netbsd9,""name"":databases/postgresql10-plpython},{""manager"":netbsd9,""name"":databases/postgresql10-pltcl},{""manager"":netbsd9,""name"":databases/postgresql10-server},{""manager"":netbsd9,""name"":databases/postgresql11-contrib},{""manager"":netbsd9,""name"":databases/postgresql11-docs},{""manager"":netbsd9,""name"":databases/postgresql11-plperl},{""manager"":netbsd9,""name"":databases/postgresql11-plpython},{""manager"":netbsd9,""name"":databases/postgresql11-pltcl},{""manager"":netbsd9,""name"":databases/postgresql11-server},{""manager"":netbsd9,""name"":databases/postgresql12-server},{""manager"":netbsd9,""name"":databases/postgresql13},{""manager"":netbsd9,""name"":databases/postgresql13-client},{""manager"":netbsd9,""name"":databases/postgresql13-contrib},{""manager"":netbsd9,""name"":databases/postgresql13-docs},{""manager"":netbsd9,""name"":databases/postgresql13-plperl},{""manager"":netbsd9,""name"":databases/postgresql13-plpython},{""manager"":netbsd9,""name"":databases/postgresql13-pltcl},{""manager"":netbsd9,""name"":databases/postgresql13-server},{""manager"":netbsd9,""name"":databases/postgresql14},{""manager"":netbsd9,""name"":databases/postgresql14-client},{""manager"":netbsd9,""name"":databases/postgresql14-contrib},{""manager"":netbsd9,""name"":databases/postgresql14-docs},{""manager"":netbsd9,""name"":databases/postgresql14-plperl},{""manager"":netbsd9,""name"":databases/postgresql14-plpython},{""manager"":netbsd9,""name"":databases/postgresql14-pltcl},{""manager"":netbsd9,""name"":databases/postgresql14-server}]",https://www.postgresql.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libproxy},{""manager"":openbsd69,""name"":net/libproxy}]",https://github.com/libproxy/libproxy,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":librsync},{""manager"":netbsd9,""name"":net/librsync}]",http://librsync.sourcefrog.net/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libsass},{""manager"":freebsd12,""name"":textproc/libsass},{""manager"":openbsd69,""name"":www/libsass}]",https://github.com/sass/libsass,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":libslirp},{""manager"":netbsd9,""name"":net/libslirp}]",https://gitlab.freedesktop.org/slirp/libslirp,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libsmb2},{""manager"":openbsd69,""name"":devel/libsmb2}]",https://github.com/sahlberg/libsmb2,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":libssh},{""manager"":netbsd9,""name"":security/libssh}]",https://www.libssh.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libtommath},{""manager"":netbsd9,""name"":math/ltm}]",https://www.libtom.net/LibTomMath/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libuv},{""manager"":netbsd9,""name"":devel/libuv}]",https://github.com/libuv/libuv,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":libvpx},{""manager"":freebsd12,""name"":multimedia/libvpx},{""manager"":openbsd69,""name"":multimedia/libvpx}]",https://github.com/webmproject/libvpx,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":lmdb},{""manager"":freebsd12,""name"":databases/lmdb},{""manager"":openbsd69,""name"":databases/lmdb}]",https://github.com/LMDB/lmdb,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":loguru},{""manager"":freebsd12,""name"":devel/loguru}]",https://github.com/emilk/loguru,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":luafilesystem},{""manager"":freebsd12,""name"":devel/luafilesystem},{""manager"":openbsd69,""name"":devel/luafs}]",https://github.com/keplerproject/luafilesystem,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":luajit},{""manager"":freebsd12,""name"":lang/luajit-devel}]",https://github.com/LuaJIT/LuaJIT,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":luasec},{""manager"":freebsd12,""name"":security/luasec},{""manager"":openbsd69,""name"":security/luasec}]",https://github.com/brunoos/luasec,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":luasocket},{""manager"":openbsd69,""name"":net/luasocket}]",https://github.com/diegonehab/luasocket,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":lzo},{""manager"":netbsd9,""name"":archivers/lzo},{""manager"":netbsd9,""name"":archivers/liblzo}]",https://www.oberhumer.com/opensource/lzo/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":marl},{""manager"":freebsd12,""name"":devel/marl}]",https://github.com/google/marl,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":allegro5},{""manager"":freebsd12,""name"":devel/allegro5}]",https://github.com/liballeg/allegro5,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":arb},{""manager"":freebsd12,""name"":math/arb}]",https://github.com/fredrik-johansson/arb,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":asmjit},{""manager"":freebsd12,""name"":devel/asmjit}]",https://github.com/asmjit/asmjit,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":atk},{""manager"":netbsd9,""name"":devel/atk}]",https://developer.gnome.org/atk/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":bento4},{""manager"":freebsd12,""name"":multimedia/Bento4}]",https://github.com/axiomatic-systems/Bento4,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":blend2d},{""manager"":freebsd12,""name"":graphics/blend2d}]",https://github.com/blend2d/blend2d,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":blitz},{""manager"":freebsd12,""name"":devel/blitz}]",https://github.com/blitzpp/blitz,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":boost-build},{""manager"":freebsd12,""name"":devel/boost_build}]",https://github.com/boostorg/build,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":bzip2},{""manager"":netbsd9,""name"":archivers/bzip2}]",https://sourceware.org/bzip2/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":capnproto},{""manager"":netbsd9,""name"":devel/capnproto}]",https://capnproto.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":capstone},{""manager"":freebsd12,""name"":devel/capstone3},{""manager"":freebsd12,""name"":devel/capstone4}]",https://github.com/aquynh/capstone,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":ceres},{""manager"":freebsd12,""name"":math/ceres-solver}]",https://github.com/ceres-solver/ceres-solver,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":chromaprint},{""manager"":openbsd69,""name"":audio/chromaprint}]",https://github.com/acoustid/chromaprint,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":cimg},{""manager"":freebsd12,""name"":graphics/cimg}]",https://github.com/dtschump/CImg,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":clblast},{""manager"":freebsd12,""name"":math/clblast}]",https://github.com/CNugteren/CLBlast,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":clfft},{""manager"":freebsd12,""name"":math/clfft}]",https://github.com/clMathLibraries/clFFT,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":clrng},{""manager"":freebsd12,""name"":math/clrng}]",https://github.com/clMathLibraries/clRNG,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":cmark},{""manager"":freebsd12,""name"":textproc/cmark},{""manager"":netbsd9,""name"":textproc/cmark},{""manager"":openbsd69,""name"":textproc/cmark}]",https://github.com/commonmark/cmark,"[vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":vcpkg,""name"":cmocka},{""manager"":netbsd9,""name"":devel/cmocka}]",https://cmocka.org/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":coin},{""manager"":freebsd12,""name"":graphics/Coin}]",https://github.com/coin3d/coin,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":collada-dom},{""manager"":freebsd12,""name"":devel/collada-dom}]",https://github.com/rdiankov/collada-dom,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":console-bridge},{""manager"":freebsd12,""name"":devel/ros-console_bridge}]",https://github.com/ros/console_bridge,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":cppad},{""manager"":freebsd12,""name"":math/cppad}]",https://github.com/coin-or/CppAD,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":cppunit},{""manager"":netbsd9,""name"":devel/cppunit}]",https://www.freedesktop.org/wiki/Software/cppunit,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":cpputest},{""manager"":freebsd12,""name"":devel/cpputest}]",https://github.com/cpputest/cpputest,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":cpr},{""manager"":freebsd12,""name"":www/cpr}]",https://github.com/libcpr/cpr,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":ctemplate},{""manager"":freebsd12,""name"":textproc/google-ctemplate},{""manager"":netbsd9,""name"":devel/ctemplate}]",https://github.com/OlafvdSpek/ctemplate,"[vcpkg,freebsd12,netbsd9]"
