names,url
"[{""name"":rkelly-remix,""pkgman"":rubygems},{""name"":rkelly-turbo,""pkgman"":rubygems},{""name"":lang/ruby-rkelly-remix,""pkgman"":netbsd9}]",https://github.com/nene/rkelly-remix
"[{""name"":roo,""pkgman"":rubygems},{""name"":math/ruby-roo,""pkgman"":netbsd9}]",https://github.com/roo-rb/roo
"[{""name"":romkan,""pkgman"":rubygems},{""name"":converters/ruby-romkan,""pkgman"":netbsd9}]",http://0xcc.net/ruby-romkan/
"[{""name"":rqrcode,""pkgman"":rubygems},{""name"":textproc/ruby-rqrcode,""pkgman"":netbsd9}]",https://github.com/whomwah/rqrcode
"[{""name"":rqrcode_core,""pkgman"":rubygems},{""name"":textproc/ruby-rqrcode_core,""pkgman"":netbsd9}]",https://github.com/whomwah/rqrcode_core
"[{""name"":rotp,""pkgman"":rubygems},{""name"":security/ruby-rotp,""pkgman"":netbsd9}]",https://github.com/mdp/rotp
"[{""name"":rouge,""pkgman"":rubygems},{""name"":rouge_ecl,""pkgman"":rubygems},{""name"":www/ruby-rouge,""pkgman"":netbsd9}]",http://rouge.jneen.net/
"[{""name"":rspec-its,""pkgman"":rubygems},{""name"":devel/ruby-rspec-its,""pkgman"":netbsd9}]",https://github.com/rspec/rspec-its
"[{""name"":rspec_junit_formatter,""pkgman"":rubygems},{""name"":devel/ruby-rspec_junit_formatter,""pkgman"":netbsd9}]",https://github.com/sj26/rspec_junit_formatter
"[{""name"":rspec-logsplit,""pkgman"":rubygems},{""name"":devel/ruby-rspec-logsplit,""pkgman"":netbsd9}]",https://github.com/abstractive/rspec-logsplit
"[{""name"":ruby-augeas,""pkgman"":rubygems},{""name"":sysutils/py-augeas,""pkgman"":netbsd9},{""name"":sysutils/augeas,""pkgman"":netbsd9}]",http://augeas.net/
"[{""name"":ruby2_keywords,""pkgman"":rubygems},{""name"":devel/ruby-ruby2_keywords,""pkgman"":netbsd9}]",https://github.com/ruby/ruby2_keywords
"[{""name"":ruby2ruby,""pkgman"":rubygems},{""name"":devel/ruby2ruby,""pkgman"":netbsd9}]",https://github.com/seattlerb/ruby2ruby
"[{""name"":ruby_parser,""pkgman"":rubygems},{""name"":devel/ruby-parser,""pkgman"":netbsd9}]",https://github.com/seattlerb/ruby_parser
"[{""name"":ruby_dep,""pkgman"":rubygems},{""name"":devel/ruby-dep,""pkgman"":netbsd9}]",https://github.com/e2/ruby_dep
"[{""name"":ruby-shadow,""pkgman"":rubygems},{""name"":security/ruby-shadow,""pkgman"":netbsd9}]",https://github.com/apalmblad/ruby-shadow
"[{""name"":rubyntlm,""pkgman"":rubygems},{""name"":security/ruby-rubyntlm,""pkgman"":netbsd9}]",https://github.com/winrb/rubyntlm
"[{""name"":ruby-ole,""pkgman"":rubygems},{""name"":devel/ruby-ole,""pkgman"":netbsd9}]",https://github.com/aquasync/ruby-ole
"[{""name"":ruby-openid,""pkgman"":rubygems},{""name"":security/ruby-ruby-openid,""pkgman"":netbsd9}]",https://github.com/openid/ruby-openid
"[{""name"":ruby-termios,""pkgman"":rubygems},{""name"":comms/ruby-termios,""pkgman"":netbsd9}]",https://github.com/arika/ruby-termios
"[{""name"":ruby_smb,""pkgman"":rubygems},{""name"":net/ruby-ruby_smb,""pkgman"":netbsd9}]",https://github.com/rapid7/ruby_smb
"[{""name"":RubyInline,""pkgman"":rubygems},{""name"":devel/ruby-inline,""pkgman"":netbsd9}]",http://www.zenspider.com/ZSS/Products/RubyInline/
"[{""name"":sawyer,""pkgman"":rubygems},{""name"":www/ruby-sawyer,""pkgman"":netbsd9}]",https://github.com/lostisland/sawyer
"[{""name"":sassc,""pkgman"":rubygems},{""name"":www/ruby-sassc,""pkgman"":netbsd9}]",https://github.com/sass/sassc-ruby
"[{""name"":sassc-rails,""pkgman"":rubygems},{""name"":www/ruby-sassc-rails,""pkgman"":netbsd9}]",https://github.com/sass/sassc-rails
"[{""name"":sass-listen,""pkgman"":rubygems},{""name"":www/ruby-sass-listen,""pkgman"":netbsd9}]",https://github.com/sass/listen
"[{""name"":scanf,""pkgman"":rubygems},{""name"":devel/ruby-scanf,""pkgman"":netbsd9}]",https://github.com/ruby/scanf
"[{""name"":semverse,""pkgman"":rubygems},{""name"":devel/ruby-semverse,""pkgman"":netbsd9}]",https://github.com/berkshelf/semverse/
"[{""name"":semantic_puppet,""pkgman"":rubygems},{""name"":devel/ruby-semantic_puppet,""pkgman"":netbsd9}]",https://github.com/puppetlabs/semantic_puppet
"[{""name"":sexp_processor,""pkgman"":rubygems},{""name"":devel/ruby-sexp-processor,""pkgman"":netbsd9}]",https://github.com/seattlerb/sexp_processor
"[{""name"":shoulda,""pkgman"":rubygems},{""name"":meta-pkgs/ruby-shoulda,""pkgman"":netbsd9}]",https://github.com/thoughtbot/shoulda
"[{""name"":sinatra-filler,""pkgman"":rubygems},{""name"":sinatra-acd,""pkgman"":rubygems},{""name"":www/ruby-sinatra,""pkgman"":netbsd9}]",http://www.sinatrarb.com/
"[{""name"":simplecov_json_formatter,""pkgman"":rubygems},{""name"":textproc/ruby-simplecov_json_formatter,""pkgman"":netbsd9}]",https://github.com/fede-moya/simplecov_json_formatter
"[{""name"":simple_oauth,""pkgman"":rubygems},{""name"":security/ruby-simple_oauth,""pkgman"":netbsd9}]",https://github.com/laserlemon/simple_oauth
"[{""name"":simpleidn,""pkgman"":rubygems},{""name"":devel/ruby-simpleidn,""pkgman"":netbsd9}]",https://github.com/mmriis/simpleidn
"[{""name"":slack-api,""pkgman"":rubygems},{""name"":net/ruby-slack-api,""pkgman"":netbsd9}]",https://github.com/aki017/slack-ruby-gem
"[{""name"":soap4r-ruby1.9,""pkgman"":rubygems},{""name"":net/ruby-soap4r,""pkgman"":netbsd9}]",https://github.com/noeticpenguin/soap4r-noeticpenguin
"[{""name"":snmp,""pkgman"":rubygems},{""name"":net/ruby-snmp,""pkgman"":netbsd9}]",https://github.com/hallidave/ruby-snmp
"[{""name"":spreadsheet,""pkgman"":rubygems},{""name"":math/ruby-spreadsheet,""pkgman"":netbsd9}]",https://github.com/zdavatz/spreadsheet
"[{""name"":specinfra,""pkgman"":rubygems},{""name"":sysutils/ruby-specinfra,""pkgman"":netbsd9}]",https://github.com/mizzy/specinfra
"[{""name"":sprockets,""pkgman"":rubygems},{""name"":misc/ruby-sprockets,""pkgman"":netbsd9}]",https://github.com/rails/sprockets
"[{""name"":sqlite3-dotnet,""pkgman"":rubygems},{""name"":databases/sqlite3-docs,""pkgman"":netbsd9},{""name"":databases/sqlite3-tcl,""pkgman"":netbsd9},{""name"":databases/sqlite3,""pkgman"":netbsd9}]",http://www.sqlite.org/
"[{""name"":sslshake,""pkgman"":rubygems},{""name"":security/ruby-sslshake,""pkgman"":netbsd9}]",https://github.com/arlimus/sslshake
"[{""name"":sshkey,""pkgman"":rubygems},{""name"":security/ruby-sshkey,""pkgman"":netbsd9}]",https://github.com/bensie/sshkey
"[{""name"":stream,""pkgman"":rubygems},{""name"":devel/ruby-stream,""pkgman"":netbsd9}]",https://github.com/monora/stream
"[{""name"":strings,""pkgman"":rubygems},{""name"":textproc/ruby-strings,""pkgman"":netbsd9},{""name"":textproc/ruby-strings-ansi,""pkgman"":netbsd9}]",https://github.com/piotrmurach/strings
"[{""name"":sync,""pkgman"":rubygems},{""name"":devel/ruby-sync,""pkgman"":netbsd9}]",https://github.com/ruby/sync
"[{""name"":systemu,""pkgman"":rubygems},{""name"":misc/ruby-systemu,""pkgman"":netbsd9}]",https://github.com/ahoward/systemu
"[{""name"":taglib-ruby,""pkgman"":rubygems},{""name"":audio/ruby-taglib,""pkgman"":netbsd9}]",https://github.com/robinst/taglib-ruby
"[{""name"":thin,""pkgman"":rubygems},{""name"":www/thin,""pkgman"":netbsd9}]",https://github.com/macournoyer/thin
"[{""name"":test-unit-notify,""pkgman"":rubygems},{""name"":devel/ruby-test-unit-notify,""pkgman"":netbsd9}]",https://github.com/test-unit/test-unit-notify
"[{""name"":tk,""pkgman"":rubygems},{""name"":x11/ruby-tk,""pkgman"":netbsd9}]",https://github.com/ruby/tk
"[{""name"":thread_safe,""pkgman"":rubygems},{""name"":misc/ruby-thread_safe,""pkgman"":netbsd9}]",https://github.com/ruby-concurrency/thread_safe
"[{""name"":tins,""pkgman"":rubygems},{""name"":devel/ruby-tins,""pkgman"":netbsd9}]",https://github.com/flori/tins
"[{""name"":tomlrb,""pkgman"":rubygems},{""name"":devel/ruby-tomlrb,""pkgman"":netbsd9}]",https://github.com/fbernier/tomlrb
"[{""name"":treetop,""pkgman"":rubygems},{""name"":textproc/ruby-treetop,""pkgman"":netbsd9}]",https://github.com/cjheath/treetop
"[{""name"":train,""pkgman"":rubygems},{""name"":train-core,""pkgman"":rubygems},{""name"":train-test-fixture,""pkgman"":rubygems},{""name"":train-vault,""pkgman"":rubygems},{""name"":net/ruby-train-core,""pkgman"":netbsd9}]",https://github.com/inspec/train
"[{""name"":train-winrm,""pkgman"":rubygems},{""name"":net/ruby-train-winrm,""pkgman"":netbsd9}]",https://github.com/inspec/train-winrm
"[{""name"":twitter-text-simpleidn,""pkgman"":rubygems},{""name"":net/ruby-twitter-text-simpleidn,""pkgman"":netbsd9}]",https://github.com/shibafu528/twitter-text-simpleidn
"[{""name"":uglifier,""pkgman"":rubygems},{""name"":devel/ruby-uglifier,""pkgman"":netbsd9}]",https://github.com/lautis/uglifier
"[{""name"":unf_ext,""pkgman"":rubygems},{""name"":converters/ruby-unf_ext,""pkgman"":netbsd9}]",https://github.com/knu/ruby-unf_ext
"[{""name"":typhoeus,""pkgman"":rubygems},{""name"":www/ruby-typhoeus,""pkgman"":netbsd9}]",https://github.com/typhoeus/typhoeus
"[{""name"":unicode-display_width,""pkgman"":rubygems},{""name"":textproc/ruby-unicode-display_width,""pkgman"":netbsd9}]",https://github.com/janlelis/unicode-display_width
"[{""name"":unf,""pkgman"":rubygems},{""name"":converters/ruby-unf,""pkgman"":netbsd9}]",https://github.com/knu/ruby-unf
"[{""name"":unicorn-shopify,""pkgman"":rubygems},{""name"":unicorn-simon,""pkgman"":rubygems},{""name"":www/ruby-unicorn,""pkgman"":netbsd9}]",https://bogomips.org/unicorn/
"[{""name"":uuidtools,""pkgman"":rubygems},{""name"":devel/ruby-uuidtools,""pkgman"":netbsd9}]",https://github.com/sporkmonger/uuidtools
"[{""name"":wahashie,""pkgman"":rubygems},{""name"":misc/ruby-hashie,""pkgman"":netbsd9}]",https://github.com/intridea/hashie
"[{""name"":websocket-driver,""pkgman"":rubygems},{""name"":www/ruby-websocket-driver,""pkgman"":netbsd9}]",https://github.com/faye/websocket-driver-ruby
"[{""name"":websocket-extensions,""pkgman"":rubygems},{""name"":www/ruby-websocket-extensions,""pkgman"":netbsd9}]",https://github.com/faye/websocket-extensions-ruby
"[{""name"":webrick,""pkgman"":rubygems},{""name"":www/ruby-webrick,""pkgman"":netbsd9}]",https://github.com/ruby/webrick
"[{""name"":wisper,""pkgman"":rubygems},{""name"":devel/ruby-wisper,""pkgman"":netbsd9}]",https://github.com/krisleech/wisper
"[{""name"":winrm,""pkgman"":rubygems},{""name"":net/ruby-winrm,""pkgman"":netbsd9}]",https://github.com/WinRb/WinRM
"[{""name"":winrm-elevated,""pkgman"":rubygems},{""name"":net/ruby-winrm-elevated,""pkgman"":netbsd9}]",https://github.com/WinRb/winrm-elevated
"[{""name"":windows_error,""pkgman"":rubygems},{""name"":misc/ruby-windows_error,""pkgman"":netbsd9}]",https://github.com/rapid7/windows_error
"[{""name"":yaggo,""pkgman"":rubygems},{""name"":devel/yaggo,""pkgman"":freebsd12}]",https://github.com/gmarcais/yaggo
"[{""name"":zeitwerk,""pkgman"":rubygems},{""name"":devel/ruby-zeitwerk,""pkgman"":netbsd9}]",https://github.com/fxn/zeitwerk
"[{""name"":zeroc-ice,""pkgman"":rubygems},{""name"":zeroc-ice-x64-mingw,""pkgman"":rubygems},{""name"":zeroc-ice-x86-mingw,""pkgman"":rubygems},{""name"":devel/ice,""pkgman"":freebsd12},{""name"":devel/ice37,""pkgman"":freebsd12},{""name"":devel/php-ice37,""pkgman"":freebsd12},{""name"":devel/py-ice,""pkgman"":freebsd12},{""name"":devel/py-ice37,""pkgman"":freebsd12}]",https://github.com/zeroc-ice/ice
"[{""name"":allegro5,""pkgman"":vcpkg},{""name"":devel/allegro5,""pkgman"":freebsd12}]",https://github.com/liballeg/allegro5
"[{""name"":arb,""pkgman"":vcpkg},{""name"":math/arb,""pkgman"":freebsd12}]",https://github.com/fredrik-johansson/arb
"[{""name"":asmjit,""pkgman"":vcpkg},{""name"":devel/asmjit,""pkgman"":freebsd12}]",https://github.com/asmjit/asmjit
"[{""name"":atk,""pkgman"":vcpkg},{""name"":devel/atk,""pkgman"":netbsd9}]",https://developer.gnome.org/atk/
"[{""name"":bento4,""pkgman"":vcpkg},{""name"":multimedia/Bento4,""pkgman"":freebsd12}]",https://github.com/axiomatic-systems/Bento4
"[{""name"":blend2d,""pkgman"":vcpkg},{""name"":graphics/blend2d,""pkgman"":freebsd12}]",https://github.com/blend2d/blend2d
"[{""name"":blitz,""pkgman"":vcpkg},{""name"":devel/blitz,""pkgman"":freebsd12}]",https://github.com/blitzpp/blitz
"[{""name"":boost-build,""pkgman"":vcpkg},{""name"":devel/boost_build,""pkgman"":freebsd12}]",https://github.com/boostorg/build
"[{""name"":bzip2,""pkgman"":vcpkg},{""name"":archivers/bzip2,""pkgman"":netbsd9}]",https://sourceware.org/bzip2/
"[{""name"":capnproto,""pkgman"":vcpkg},{""name"":devel/capnproto,""pkgman"":netbsd9}]",https://capnproto.org/
"[{""name"":capstone,""pkgman"":vcpkg},{""name"":devel/capstone3,""pkgman"":freebsd12},{""name"":devel/capstone4,""pkgman"":freebsd12}]",https://github.com/aquynh/capstone
"[{""name"":ceres,""pkgman"":vcpkg},{""name"":math/ceres-solver,""pkgman"":freebsd12}]",https://github.com/ceres-solver/ceres-solver
"[{""name"":audio/milkytracker,""pkgman"":freebsd12},{""name"":audio/milkytracker,""pkgman"":openbsd69}]",https://github.com/milkytracker/MilkyTracker
"[{""name"":audio/pithos,""pkgman"":freebsd12},{""name"":audio/pithos,""pkgman"":openbsd69}]",https://github.com/pithos/pithos
"[{""name"":audio/rtaudio,""pkgman"":freebsd12},{""name"":rtaudio,""pkgman"":vcpkg}]",https://github.com/thestk/rtaudio
"[{""name"":audio/rtmidi,""pkgman"":freebsd12},{""name"":rtmidi,""pkgman"":vcpkg}]",https://github.com/thestk/rtmidi
"[{""name"":audio/sonata,""pkgman"":freebsd12},{""name"":audio/sonata,""pkgman"":netbsd9},{""name"":audio/sonata,""pkgman"":openbsd69}]",https://github.com/multani/sonata
"[{""name"":audio/squeezelite,""pkgman"":freebsd12},{""name"":audio/squeezelite,""pkgman"":openbsd69}]",https://github.com/ralph-irving/squeezelite
"[{""name"":lastools,""pkgman"":vcpkg},{""name"":converters/lastools,""pkgman"":openbsd69}]",https://github.com/LAStools/LAStools
"[{""name"":laszip,""pkgman"":vcpkg},{""name"":geography/laszip,""pkgman"":netbsd9}]",https://laszip.org/
"[{""name"":libass,""pkgman"":vcpkg},{""name"":multimedia/libass,""pkgman"":netbsd9}]",https://github.com/libass/libass
"[{""name"":libb2,""pkgman"":vcpkg},{""name"":devel/libb2,""pkgman"":freebsd12}]",https://github.com/BLAKE2/libb2
"[{""name"":libbson,""pkgman"":vcpkg},{""name"":devel/libbson,""pkgman"":freebsd12}]",https://github.com/mongodb/libbson
"[{""name"":libcanberra,""pkgman"":vcpkg},{""name"":audio/libcanberra,""pkgman"":netbsd9}]",http://0pointer.de/lennart/projects/libcanberra/
"[{""name"":libcerf,""pkgman"":vcpkg},{""name"":devel/libcerf,""pkgman"":netbsd9}]",https://jugit.fz-juelich.de/mlz/libcerf
"[{""name"":libcuckoo,""pkgman"":vcpkg},{""name"":devel/libcuckoo,""pkgman"":freebsd12}]",https://github.com/efficient/libcuckoo
"[{""name"":libdatachannel,""pkgman"":vcpkg},{""name"":www/libdatachannel,""pkgman"":freebsd12}]",https://github.com/paullouisageneau/libdatachannel
"[{""name"":libdivide,""pkgman"":vcpkg},{""name"":math/libdivide,""pkgman"":freebsd12}]",https://github.com/ridiculousfish/libdivide
"[{""name"":libebur128,""pkgman"":vcpkg},{""name"":audio/libebur128,""pkgman"":freebsd12},{""name"":audio/libebur128,""pkgman"":netbsd9},{""name"":audio/libebur128,""pkgman"":openbsd69}]",https://github.com/jiixyj/libebur128
"[{""name"":libevhtp,""pkgman"":vcpkg},{""name"":www/libevhtp,""pkgman"":freebsd12}]",https://github.com/criticalstack/libevhtp
"[{""name"":libfido2,""pkgman"":vcpkg},{""name"":security/libfido2,""pkgman"":netbsd9}]",https://developers.yubico.com/libfido2/
"[{""name"":libflac,""pkgman"":vcpkg},{""name"":audio/flac,""pkgman"":netbsd9}]",https://xiph.org/flac/
"[{""name"":libfort,""pkgman"":vcpkg},{""name"":devel/libfort,""pkgman"":freebsd12}]",https://github.com/seleznevae/libfort
"[{""name"":libgit2,""pkgman"":vcpkg},{""name"":devel/libgit2,""pkgman"":freebsd12}]",https://github.com/libgit2/libgit2
"[{""name"":libgnutls,""pkgman"":vcpkg},{""name"":libtasn1,""pkgman"":vcpkg},{""name"":security/gnutls,""pkgman"":netbsd9},{""name"":security/opencdk,""pkgman"":netbsd9}]",https://www.gnutls.org/
"[{""name"":libharu,""pkgman"":vcpkg},{""name"":print/libharu,""pkgman"":freebsd12},{""name"":print/libharu,""pkgman"":openbsd69}]",https://github.com/libharu/libharu
"[{""name"":libical,""pkgman"":vcpkg},{""name"":time/libical,""pkgman"":netbsd9}]",https://github.com/libical/libical
"[{""name"":libkeyfinder,""pkgman"":vcpkg},{""name"":audio/libkeyfinder,""pkgman"":freebsd12}]",https://github.com/mixxxdj/libkeyfinder
"[{""name"":liblbfgs,""pkgman"":vcpkg},{""name"":math/liblbfgs,""pkgman"":netbsd9}]",http://www.chokkan.org/software/liblbfgs/
"[{""name"":libmesh,""pkgman"":vcpkg},{""name"":math/libmesh,""pkgman"":freebsd12}]",https://github.com/libMesh/libmesh
"[{""name"":libmicrohttpd,""pkgman"":vcpkg},{""name"":www/libmicrohttpd,""pkgman"":netbsd9}]",https://www.gnu.org/software/libmicrohttpd/
"[{""name"":libmpeg2,""pkgman"":vcpkg},{""name"":multimedia/libmpeg2,""pkgman"":netbsd9}]",http://libmpeg2.sourceforge.net/
"[{""name"":libosip2,""pkgman"":vcpkg},{""name"":devel/libosip,""pkgman"":netbsd9}]",https://www.gnu.org/software/osip/
"[{""name"":libpcap,""pkgman"":vcpkg},{""name"":net/libpcap,""pkgman"":netbsd9},{""name"":net/tcpdump,""pkgman"":netbsd9}]",https://www.tcpdump.org/
"[{""name"":libpq,""pkgman"":vcpkg},{""name"":libpqxx,""pkgman"":vcpkg},{""name"":databases/postgresql12,""pkgman"":netbsd9},{""name"":databases/postgresql12-client,""pkgman"":netbsd9},{""name"":databases/postgresql12-contrib,""pkgman"":netbsd9},{""name"":databases/postgresql12-docs,""pkgman"":netbsd9},{""name"":databases/postgresql12-plperl,""pkgman"":netbsd9},{""name"":databases/postgresql12-pltcl,""pkgman"":netbsd9},{""name"":databases/postgresql12-plpython,""pkgman"":netbsd9},{""name"":databases/postgresql11,""pkgman"":netbsd9},{""name"":databases/postgresql11-client,""pkgman"":netbsd9},{""name"":databases/postgresql10,""pkgman"":netbsd9},{""name"":databases/postgresql10-client,""pkgman"":netbsd9},{""name"":databases/postgresql10-contrib,""pkgman"":netbsd9},{""name"":databases/postgresql10-docs,""pkgman"":netbsd9},{""name"":databases/postgresql10-plperl,""pkgman"":netbsd9},{""name"":databases/postgresql10-plpython,""pkgman"":netbsd9},{""name"":databases/postgresql10-pltcl,""pkgman"":netbsd9},{""name"":databases/postgresql10-server,""pkgman"":netbsd9},{""name"":databases/postgresql11-contrib,""pkgman"":netbsd9},{""name"":databases/postgresql11-docs,""pkgman"":netbsd9},{""name"":databases/postgresql11-plperl,""pkgman"":netbsd9},{""name"":databases/postgresql11-plpython,""pkgman"":netbsd9},{""name"":databases/postgresql11-pltcl,""pkgman"":netbsd9},{""name"":databases/postgresql11-server,""pkgman"":netbsd9},{""name"":databases/postgresql12-server,""pkgman"":netbsd9},{""name"":databases/postgresql13,""pkgman"":netbsd9},{""name"":databases/postgresql13-client,""pkgman"":netbsd9},{""name"":databases/postgresql13-contrib,""pkgman"":netbsd9},{""name"":databases/postgresql13-docs,""pkgman"":netbsd9},{""name"":databases/postgresql13-plperl,""pkgman"":netbsd9},{""name"":databases/postgresql13-plpython,""pkgman"":netbsd9},{""name"":databases/postgresql13-pltcl,""pkgman"":netbsd9},{""name"":databases/postgresql13-server,""pkgman"":netbsd9},{""name"":databases/postgresql14,""pkgman"":netbsd9},{""name"":databases/postgresql14-client,""pkgman"":netbsd9},{""name"":databases/postgresql14-contrib,""pkgman"":netbsd9},{""name"":databases/postgresql14-docs,""pkgman"":netbsd9},{""name"":databases/postgresql14-plperl,""pkgman"":netbsd9},{""name"":databases/postgresql14-plpython,""pkgman"":netbsd9},{""name"":databases/postgresql14-pltcl,""pkgman"":netbsd9},{""name"":databases/postgresql14-server,""pkgman"":netbsd9}]",https://www.postgresql.org/
"[{""name"":libproxy,""pkgman"":vcpkg},{""name"":net/libproxy,""pkgman"":openbsd69}]",https://github.com/libproxy/libproxy
"[{""name"":librsync,""pkgman"":vcpkg},{""name"":net/librsync,""pkgman"":netbsd9}]",http://librsync.sourcefrog.net/
