,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
2535825,2655966,Nimble,clblast,2018-02-20 01:03:32 UTC,2020-01-13 01:04:23 UTC,"Wrapper for CLBlast, an OpenCL BLAS library","BLAS,linear,algebra,vector,matrix,opencl,high,performance,computing,GPU,wrapper",https://github.com/numforge/nim-clblast,Apache-2.0,https://github.com/numforge/nim-clblast,0,5,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,32929267.0
2535841,2655982,Nimble,names,2018-02-20 01:05:08 UTC,2020-01-13 01:04:39 UTC,String interning library,strings,https://github.com/pragmagic/names,MIT,https://github.com/pragmagic/names,0,6,2018-02-19 17:44:35 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:39 UTC,0,33125393.0
2539393,2659595,Nimble,libsha,2018-02-22 01:04:33 UTC,2020-01-13 01:04:38 UTC,Sha1 and Sha2 implementations,"sha1,sha224,sha256,sha384,sha512",https://github.com/forlan-ua/nim-libsha,MIT,https://github.com/forlan-ua/nim-libsha,0,5,2020-01-13 01:04:38 UTC,,,0,Nim,,2020-01-13 01:04:38 UTC,0,33207108.0
2539394,2659596,Nimble,sha1ext,2018-02-22 01:05:23 UTC,2020-01-13 01:04:57 UTC,std / sha1 extension,"sha1,extension",https://github.com/CORDEA/sha1ext,Apache-2.0,https://github.com/CORDEA/sha1ext,0,5,2020-01-13 01:04:57 UTC,,,0,Nim,,2020-01-13 01:04:57 UTC,0,33165273.0
2541245,2661525,Nimble,pwned,2018-02-25 01:06:04 UTC,2020-01-13 01:04:54 UTC,A client for the Pwned passwords API.,"application,passwords,security,binary",https://github.com/dom96/pwned,MIT,https://github.com/dom96/pwned,0,6,2018-02-22 15:45:00 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:54 UTC,0,33234488.0
2551692,2672070,Nimble,asynctools,2018-02-28 03:29:27 UTC,2020-01-13 01:04:19 UTC,Various asynchronous tools for Nim,"async,pipes,processes,ipc,synchronization,dns,pty",https://github.com/cheatfate/asynctools,MIT,https://github.com/cheatfate/asynctools,0,6,2020-01-13 01:04:18 UTC,,,0,Nim,,2020-01-13 01:04:19 UTC,0,13401871.0
2551693,2672071,Nimble,ethash,2018-02-28 03:30:06 UTC,2020-01-13 01:04:27 UTC,"A Nim implementation of Ethash, the ethereum proof-of-work hashing function","library,ethereum,ethash,cryptography,proof-of-work",https://github.com/status-im/nim-ethash,Apache-2.0,https://github.com/status-im/nim-ethash,0,5,2020-01-13 01:04:26 UTC,,,0,Nim,,2020-01-13 01:04:26 UTC,0,33473874.0
2551694,2672072,Nimble,eth_keys,2018-02-28 03:30:08 UTC,2020-01-13 01:04:28 UTC,"A deprecated reimplementation in pure Nim of eth-keys, the common API for Ethereum key operations (now part of the 'eth' package).",deprecated,https://github.com/status-im/nim-eth-keys,Apache-2.0,https://github.com/status-im/nim-eth-keys,0,6,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:27 UTC,0,32791839.0
2551695,2672073,Nimble,evmjit,2018-02-28 03:30:09 UTC,2020-01-13 01:04:28 UTC,A wrapper for the The Ethereum EVM JIT library,"library,ethereum,evm,jit,wrapper",https://github.com/status-im/nim-evmjit,Apache-2.0,https://github.com/status-im/nim-evmjit,0,6,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:27 UTC,0,32527664.0
2551696,2672074,Nimble,ethereum_trie,2018-02-28 03:30:19 UTC,2018-06-17 01:03:15 UTC,Merkle Patricia Tries as specified by Ethereum,"library,ethereum,trie,patricia-trie",https://github.com/status-im/nim-trie,Apache-2.0,https://github.com/status-im/nim-trie,0,0,2018-06-17 01:03:15 UTC,,,0,Nim,,2018-06-16 01:03:18 UTC,0,31595723.0
2551697,2672075,Nimble,keccak_tiny,2018-02-28 03:31:07 UTC,2020-01-13 01:04:34 UTC,A wrapper for the keccak-tiny C library,"library,sha3,keccak,cryptography",https://github.com/status-im/nim-keccak-tiny,Apache-2.0,https://github.com/status-im/nim-keccak-tiny,0,5,2020-01-13 01:04:33 UTC,,,0,C,,2020-01-13 01:04:34 UTC,0,32235853.0
2551716,2672094,Nimble,metric,2018-02-28 03:31:36 UTC,2020-01-13 01:04:39 UTC,Dimensionful types and dimensional analysis.,"library,units,scientific,dimensional-analysis",https://github.com/mjendrusch/metric,MIT,https://github.com/mjendrusch/metric,0,5,2020-01-13 01:04:37 UTC,,,0,Nim,,2020-01-13 01:04:37 UTC,0,33369905.0
2551718,2672096,Nimble,mpint,2018-02-28 03:31:39 UTC,2018-05-11 20:32:45 UTC,Efficient multiprecision int in Nim,"library,math,numbers",https://github.com/status-im/mpint,Apache-2.0,https://github.com/status-im/mpint,0,6,2018-05-11 20:32:45 UTC,,,0,Nim,,2018-05-09 01:17:26 UTC,0,32952977.0
2551721,2672099,Nimble,nimbus,2018-02-28 03:32:01 UTC,2020-01-13 01:04:47 UTC,An Ethereum 2.0 Sharding Client for Resource-Restricted Devices,ethereum,https://github.com/status-im/nimbus,Apache-2.0,https://github.com/status-im/nimbus,0,7,2020-01-13 01:04:44 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,32098820.0
2551724,2672102,Nimble,ranges,2018-02-28 03:33:05 UTC,2020-01-13 01:04:56 UTC,Exploration of various implementations of memory range types,"library,ranges",https://github.com/status-im/nim-ranges,Apache-2.0,https://github.com/status-im/nim-ranges,0,5,2020-01-13 01:04:55 UTC,,,0,Nim,,2020-01-13 01:04:56 UTC,0,33473968.0
2551725,2672103,Nimble,secp256k1,2018-02-28 03:33:19 UTC,2020-01-13 01:04:56 UTC,A wrapper for the libsecp256k1 C library,"library,cryptography,secp256k1",https://github.com/status-im/nim-secp256k1,Apache-2.0,https://github.com/status-im/nim-secp256k1,0,5,2020-01-13 01:04:56 UTC,,,0,Nim,,2020-01-13 01:04:56 UTC,0,31611160.0
2551726,2672104,Nimble,rlp,2018-02-28 03:33:20 UTC,2020-01-13 01:05:03 UTC,Deprecated RLP serialization library for Nim (now part of the 'eth' module),deprecated,https://github.com/status-im/nim-rlp,Apache-2.0,https://github.com/status-im/nim-rlp,0,4,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,31595766.0
2551727,2672105,Nimble,suffer,2018-02-28 03:33:36 UTC,2020-01-13 01:05:02 UTC,"a nim library for drawing 2d shapes, text, and images to 32bit software pixel buffers","graphics,font,software",https://github.com/emekoi/suffer,MIT,https://github.com/emekoi/suffer,0,5,2020-01-13 01:05:02 UTC,,,0,C,,2020-01-13 01:05:02 UTC,0,32809434.0
2551728,2672106,Nimble,useragents,2018-02-28 03:33:43 UTC,2020-01-13 01:05:04 UTC,User Agent parser for nim.,"library,useragent",https://github.com/treeform/useragents,MIT,https://github.com/treeform/useragents,0,5,2020-01-13 01:05:04 UTC,,,0,Nim,,2020-01-13 01:05:04 UTC,0,33327160.0
2551729,2672107,Nimble,ttmath,2018-02-28 03:33:48 UTC,2020-01-13 01:05:04 UTC,A Nim wrapper for ttmath: big numbers with fixed size,"library,math,numbers",https://github.com/status-im/nim-ttmath,Apache-2.0,https://github.com/status-im/nim-ttmath,0,6,2020-01-13 01:05:03 UTC,,,0,C++,,2020-01-13 01:05:04 UTC,0,32773802.0
2553297,2673696,Nimble,nimna,2018-03-02 01:04:20 UTC,2020-01-13 01:04:45 UTC,Nucleic acid folding and design.,"library,nucleic-acid-folding,scientific,biology",https://github.com/mjendrusch/nimna,MIT,https://github.com/mjendrusch/nimna,0,6,2020-01-13 01:04:44 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,18463571.0
2555635,2676145,Nimble,bencode,2018-03-06 01:03:41 UTC,2020-01-13 01:04:21 UTC,Bencode serialization/deserialization library,"library,bencode",https://github.com/FedericoCeratto/nim-bencode,LGPL-3.0,https://github.com/FedericoCeratto/nim-bencode,0,5,2020-01-13 01:04:20 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,33673721.0
2561253,2681808,Nimble,i3ipc,2018-03-07 02:42:38 UTC,2020-01-13 01:04:35 UTC,i3 IPC client library,"library,i3",https://github.com/FedericoCeratto/nim-i3ipc,LGPL-3.0,https://github.com/FedericoCeratto/nim-i3ipc,0,5,2020-01-13 01:04:32 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,23701951.0
2562211,2682799,Nimble,chroma,2018-03-08 01:03:37 UTC,2020-01-13 01:04:24 UTC,Everything you want to do with colors.,"colors,cmyk,hsl,hsv",https://github.com/treeform/chroma,MIT,https://github.com/treeform/chroma,0,6,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,33742654.0
2563796,2684399,Nimble,nimbass,2018-03-11 01:04:23 UTC,2020-01-13 01:04:41 UTC,Bass wrapper for Nim,"bass,audio,wrapper",https://github.com/genotrance/nimbass,MIT,https://github.com/genotrance/nimbass,0,7,2018-03-08 23:11:47 UTC,v0.1.2,,0,Nim,,2020-01-13 01:04:40 UTC,0,33825654.0
2563801,2684404,Nimble,nimkerberos,2018-03-11 01:04:30 UTC,2020-01-13 01:04:43 UTC,WinKerberos wrapper for Nim,"kerberos,ntlm,authentication,auth,sspi",https://github.com/genotrance/nimkerberos,MIT,https://github.com/genotrance/nimkerberos,0,4,2020-01-13 01:04:43 UTC,,,0,Nim,,2020-01-13 01:04:43 UTC,0,33825344.0
2563803,2684406,Nimble,nimssh2,2018-03-11 01:04:30 UTC,2020-01-13 01:04:46 UTC,libssh2 wrapper for Nim,"ssh,library,wrapper",https://github.com/genotrance/nimssh2,MIT,https://github.com/genotrance/nimssh2,0,6,2018-03-11 22:52:28 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:46 UTC,0,31639276.0
2563805,2684408,Nimble,nimrax,2018-03-11 01:04:31 UTC,2020-01-13 01:04:49 UTC,Radix tree wrapper for Nim,"rax,radix,tree,data,structure",https://github.com/genotrance/nimrax,MIT,https://github.com/genotrance/nimrax,0,6,2018-03-11 22:49:55 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:48 UTC,0,33917883.0
2563811,2684414,Nimble,nimssl,2018-03-11 01:04:33 UTC,2020-01-13 01:04:46 UTC,OpenSSL wrapper for Nim,"openssl,sha,sha1,hash,sha256,sha512",https://github.com/genotrance/nimssl,MIT,https://github.com/genotrance/nimssl,0,7,2017-11-16 08:36:37 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:45 UTC,0,32825677.0
2563814,2684417,Nimble,snip,2018-03-11 01:04:57 UTC,2020-01-13 01:05:00 UTC,Text editor to speed up testing code snippets,"console,editor,text,cli",https://github.com/genotrance/snip,MIT,https://github.com/genotrance/snip,0,4,2020-01-13 01:04:58 UTC,,,0,Nim,,2020-01-13 01:04:59 UTC,0,32165598.0
2564212,2684815,Nimble,scnim,2018-03-12 01:04:52 UTC,2020-01-13 01:04:56 UTC,Develop SuperCollider UGens in Nim,"music,synthesizer,realtime,supercollider,ugen,plugin,binding,audio",https://github.com/capocasa/scnim,MIT,https://github.com/capocasa/scnim,0,5,2020-01-13 01:04:55 UTC,,,0,C,,2020-01-13 01:04:56 UTC,0,33877143.0
2570994,2691602,Nimble,inim,2018-03-15 01:03:34 UTC,2020-01-13 01:04:33 UTC,Interactive Nim Shell,"repl,playground,shell",https://github.com/AndreiRegiani/INim,MIT,https://github.com/AndreiRegiani/INim,0,9,2018-04-24 22:09:45 UTC,0.2.1,,0,Nim,,2020-01-13 01:04:33 UTC,0,33961717.0
2570995,2691603,Nimble,mofuw,2018-03-15 01:03:39 UTC,2020-01-13 01:04:40 UTC,"mofuw is *MO*re *F*aster, *U*ltra *W*ebserver","web,http,framework,abandoned",https://github.com/2vg/mofuw,MIT,https://github.com/2vg/mofuw,0,7,2020-01-13 01:04:39 UTC,,,0,Nim,,2020-01-13 01:04:40 UTC,0,31225798.0
2570996,2691604,Nimble,moduleinit,2018-03-15 01:03:42 UTC,2020-01-13 01:04:38 UTC,Nim module/thread initialisation ordering library,"library,parallelism,threads",https://github.com/skunkiferous/moduleinit,MIT,https://github.com/skunkiferous/moduleinit,0,7,2018-03-17 18:13:10 UTC,v0.4.0,,0,Nim,,2020-01-13 01:04:38 UTC,0,33650128.0
2570997,2691605,Nimble,nimbigwig,2018-03-15 01:03:53 UTC,2020-01-13 01:04:42 UTC,libBigWig wrapper for Nim,"bigwig,bigbend,genome",https://github.com/genotrance/nimbigwig,MIT,https://github.com/genotrance/nimbigwig,0,5,2020-01-13 01:04:42 UTC,,,0,Nim,,2020-01-13 01:04:42 UTC,0,34090842.0
2570998,2691606,Nimble,nimgl,2018-03-15 01:03:57 UTC,2020-01-13 01:04:44 UTC,Nim Game Library,"glfw,imgui,opengl,bindings,gl,graphics",https://github.com/lmariscal/nimgl,MIT,https://github.com/nimgl/nimgl,0,9,2019-06-03 23:13:01 UTC,0.3.6,,0,Nim,,2020-01-13 01:04:44 UTC,0,33927446.0
2571580,2692189,Nimble,regex,2018-03-16 01:06:13 UTC,2020-01-13 01:04:54 UTC,Linear time regex matching,regex,https://github.com/nitely/nim-regex,MIT,https://github.com/nitely/nim-regex,0,8,2018-01-26 22:41:08 UTC,v0.2.0,,0,Nim,,2020-01-13 01:04:54 UTC,0,31788168.0
2571581,2692190,Nimble,tsundoku,2018-03-16 01:06:36 UTC,2020-01-13 01:05:03 UTC,Simple and lightweight OPDS ebook server,"OPDS,ebook,server",https://github.com/FedericoCeratto/tsundoku,GPL-3.0,https://github.com/FedericoCeratto/tsundoku,0,6,2018-03-15 18:52:53 UTC,v0.1.0,,0,Nim,,2020-01-13 01:05:03 UTC,0,17638327.0
2572790,2693400,Nimble,msqueue,2018-03-19 01:05:48 UTC,2019-01-07 01:11:25 UTC,Michael-Scott queue implemented in Nim,"algorithm,queue,MichaelScott,fast,concurrent",https://github.com/2vg/MSQueue,MIT,https://github.com/2vg/MSQueue,0,4,2019-01-07 01:11:24 UTC,,,0,Nim,,2019-01-07 01:11:25 UTC,0,34246820.0
2572791,2693401,Nimble,nimclutter,2018-03-19 01:05:58 UTC,2020-01-13 01:04:44 UTC,Nim bindings for Clutter toolkit.,"clutter,gtk,gui",https://github.com/KeepCoolWithCoolidge/nimclutter,LGPL-2.1,https://github.com/KeepCoolWithCoolidge/nimclutter,0,5,2020-01-13 01:04:43 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,34223934.0
2572792,2693402,Nimble,nimlibxlsxwriter,2018-03-19 01:05:59 UTC,2020-01-13 01:04:46 UTC,libxslxwriter wrapper for Nim,"Excel,wrapper,xlsx",https://github.com/KeepCoolWithCoolidge/nimlibxlsxwriter,MIT,https://github.com/KeepCoolWithCoolidge/nimlibxlsxwriter,0,5,2020-01-13 01:04:43 UTC,,,0,Nim,,2020-01-13 01:04:45 UTC,0,34220967.0
2579187,2699802,Nimble,nimhdf5,2018-03-21 01:08:00 UTC,2020-01-13 01:04:44 UTC,Bindings for the HDF5 data format C library,"library,wrapper,binding,libhdf5,hdf5,ndarray,storage",https://github.com/Vindaar/nimhdf5,MIT,https://github.com/Vindaar/nimhdf5,0,7,2018-03-26 15:05:53 UTC,v0.2.8,,0,Nim,,2020-01-13 01:04:44 UTC,0,32257717.0
2581016,2701632,Nimble,nimcrypto,2018-03-24 01:07:02 UTC,2020-01-13 01:04:47 UTC,Nim cryptographic library,"crypto,hashes,ciphers,keccak,sha3,blowfish,twofish,rijndael,csprng,hmac,ripemd",https://github.com/cheatfate/nimcrypto,MIT,https://github.com/cheatfate/nimcrypto,0,6,2020-01-13 01:04:46 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,33930143.0
2581345,2701961,Nimble,itertools,2018-03-25 01:03:53 UTC,2020-01-13 01:04:37 UTC,Itertools for Nim,"itertools,iterutils,python,iter,iterator,iterators",https://narimiran.github.io/itertools/,MIT,https://github.com/narimiran/itertools,0,6,2020-01-13 01:04:32 UTC,,,0,HTML,,2020-01-13 01:04:36 UTC,0,34568228.0
2588446,2709068,Nimble,sol,2018-03-31 01:04:47 UTC,2020-01-13 01:05:03 UTC,A SIMD-accelerated vector library written in C99 with Nim bindings.,"c99,c11,c,vector,simd,avx,avx2,neon",https://github.com/davidgarland/sol,MIT,https://github.com/davidgarland/sol,0,5,2020-01-13 01:05:03 UTC,,,0,C,,2020-01-13 01:05:03 UTC,0,30862719.0
2588447,2709069,Nimble,typelists,2018-03-31 01:04:59 UTC,2020-01-13 01:05:04 UTC,Typelists in Nim,metaprogramming,https://github.com/yglukhov/typelists,MIT,https://github.com/yglukhov/typelists,0,5,2020-01-13 01:05:03 UTC,,,0,Nim,,2020-01-13 01:05:04 UTC,0,34814913.0
2594643,2715269,Nimble,loopfusion,2018-04-04 01:04:29 UTC,2020-01-13 01:04:39 UTC,Loop efficiently over a variadic number of containers,"loop,iterator,zip,forEach,variadic",https://github.com/numforge/loopfusion,"MIT,Apache-2.0",https://github.com/numforge/loopfusion,0,6,2020-01-13 01:04:38 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,34277387.0
2594645,2715271,Nimble,simdX86,2018-04-04 01:05:56 UTC,2020-01-13 01:04:57 UTC,Wrappers for X86 SIMD intrinsics,simd,https://github.com/nimlibs/simdX86,MIT,https://github.com/nimlibs/simdX86,0,5,2020-01-13 01:04:57 UTC,,,0,Nim,,2020-01-13 01:04:57 UTC,0,34931836.0
2595149,2715775,Nimble,consul,2018-04-05 01:02:40 UTC,2020-01-13 01:04:26 UTC,A simple interface to a running Consul agent.,consul,https://github.com/makingspace/nim_consul,BSD-3-Clause-Attribution,https://github.com/makingspace/nim_consul,0,4,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:26 UTC,0,35069977.0
2595150,2715776,Nimble,cittadino,2018-04-05 01:02:41 UTC,2020-01-13 01:04:22 UTC,A simple PubSub framework using STOMP.,"pubsub,stomp,rabbitmq,amqp",https://github.com/makingspace/cittadino,BSD-3-Clause-Attribution,https://github.com/makingspace/cittadino,0,6,2018-04-06 21:01:18 UTC,0.1.4,,0,Nim,,2020-01-13 01:04:22 UTC,0,35027754.0
2595151,2715777,Nimble,nim_exodus,2018-04-05 01:03:21 UTC,2020-01-13 01:04:45 UTC,Template generator for gester,"web,html,template",https://github.com/shinriyo/nim_exodus,MIT,https://github.com/shinriyo/nim_exodus,0,5,2020-01-13 01:04:43 UTC,,,0,Nim,,2020-01-13 01:04:45 UTC,0,35080466.0
2597414,2718042,Nimble,tinamou,2018-04-10 01:03:17 UTC,2020-01-13 01:05:04 UTC,Game Library in Nim with SDL2,"game,sdl2",https://github.com/Double-oxygeN/tinamou,MIT,https://github.com/Double-oxygeN/tinamou,0,5,2020-01-13 01:05:03 UTC,,,0,Nim,,2020-01-13 01:05:04 UTC,0,35339197.0
2603793,2724423,Nimble,keystone,2018-04-12 01:03:03 UTC,2020-01-13 01:04:34 UTC,Bindings to the Keystone Assembler.,"binding,keystone,asm,assembler,x86,arm",https://github.com/6A/Keystone.nim,MIT,https://github.com/6A/Keystone.nim,0,5,2020-01-13 01:04:33 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,35347425.0
2605857,2726490,Nimble,morpheus,2018-04-17 01:03:05 UTC,2018-06-20 01:06:28 UTC,Nim Matrix module,"matrix,linear-algebra",https://github.com/notTito/morpheus,MIT,https://github.com/notTito/morpheus,0,6,2018-04-24 05:27:00 UTC,3.0,,0,HTML,,2018-06-20 01:06:01 UTC,0,35429489.0
2605877,2726510,Nimble,nsu,2018-04-17 01:03:29 UTC,2020-01-13 01:04:48 UTC,Simple screenshot library & cli tool made in Nim,"library,tool,utility,screenshot",https://github.com/Senketsu/nsu,MIT,https://github.com/Senketsu/nsu,0,5,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:48 UTC,0,3917380.0
2605879,2726512,Nimble,units,2018-04-17 01:04:05 UTC,2020-01-13 01:05:03 UTC, Statically-typed quantity units.,"library,pure,units,physics,science,documentation,safety",https://github.com/Udiknedormin/NimUnits,MIT,https://github.com/Udiknedormin/NimUnits,0,5,2020-01-13 01:05:03 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,35429492.0
2616834,2737477,Nimble,ast_pattern_matching,2018-04-20 01:02:52 UTC,2020-01-13 01:04:20 UTC,a general ast pattern matching library with a focus on correctness and good error messages,"macros,pattern-matching,ast",https://github.com/krux02/ast-pattern-matching,MIT,https://github.com/krux02/ast-pattern-matching,0,5,2020-01-13 01:04:18 UTC,,,0,Nim,,2020-01-13 01:04:20 UTC,0,35009707.0
2622730,2743376,Nimble,tissue,2018-04-22 01:04:55 UTC,2020-01-13 01:05:03 UTC,Test failing snippets from Nim's issues,"github,issue,debug,test,testament",https://github.com/genotrance/tissue,MIT,https://github.com/genotrance/tissue,0,5,2020-01-13 01:05:01 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,35455181.0
2634199,2754857,Nimble,combparser,2018-04-26 01:02:45 UTC,2020-01-13 01:04:23 UTC,A parser combinator library for easy generation of complex parsers,"parser,combinator",https://github.com/PMunch/combparser,MIT,https://github.com/PMunch/combparser,0,6,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,32031512.0
2634210,2754868,Nimble,nimpb,2018-04-26 01:03:31 UTC,2020-01-13 01:04:47 UTC,A Protocol Buffers library for Nim,"serialization,protocol-buffers,protobuf,library",https://github.com/oswjk/nimpb,MIT,https://github.com/oswjk/nimpb,0,5,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,34654726.0
2634211,2754869,Nimble,nimpb_protoc,2018-04-26 01:03:36 UTC,2020-01-13 01:04:53 UTC,Protocol Buffers compiler support package for nimpb,"serialization,protocol-buffers,protobuf",https://github.com/oswjk/nimpb_protoc,MIT,https://github.com/oswjk/nimpb_protoc,0,5,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:53 UTC,0,35540026.0
2634212,2754870,Nimble,protobuf,2018-04-26 01:03:48 UTC,2020-01-13 01:04:53 UTC,Protobuf implementation in pure Nim that leverages the power of the macro system to not depend on any external tools,"protobuf,serialization",https://github.com/PMunch/protobuf-nim,MIT,https://github.com/PMunch/protobuf-nim,0,6,2020-01-13 01:04:53 UTC,,,0,Nim,,2020-01-13 01:04:53 UTC,0,32779562.0
2634213,2754871,Nimble,strunicode,2018-04-26 01:04:03 UTC,2020-01-13 01:05:00 UTC,Swift-like unicode string handling,"string,unicode,grapheme",https://github.com/nitely/nim-strunicode,MIT,https://github.com/nitely/nim-strunicode,0,7,2018-05-01 01:38:06 UTC,v0.2.0,,0,Nim,,2020-01-13 01:05:00 UTC,0,35540044.0
2634214,2754872,Nimble,sphincs,2018-04-26 01:04:05 UTC,2020-01-13 01:05:02 UTC,SPHINCS⁺ stateless hash-based signature scheme,"crypto,pqcrypto,signing",https://git.sr.ht/~ehmry/nim_sphincs,MIT,https://git.sr.ht/~ehmry/nim_sphincs,0,4,2020-01-13 01:05:00 UTC,,,0,Nim,,2020-01-13 01:05:01 UTC,0,35494763.0
2637075,2757735,Nimble,turn_based_game,2018-04-27 01:07:21 UTC,2020-01-13 01:05:03 UTC,Game rules engine for simulating or playing turn-based games,"rules-engine,game,turn-based",https://github.com/JohnAD/turn_based_game/wiki,MIT,https://github.com/JohnAD/turn_based_game,0,9,2018-07-01 03:01:47 UTC,v1.1.3,,0,Nim,,2020-01-13 01:05:03 UTC,0,35558023.0
2655574,2776273,Nimble,translation,2018-05-04 01:08:28 UTC,2020-01-13 01:05:02 UTC,Text string translation from free online crowdsourced API. Tinyslation a tiny translation.,"translation,tinyslation,api,strings,minimalism",https://github.com/juancarlospaco/nim-tinyslation,LGPL-3.0,https://github.com/juancarlospaco/nim-tinyslation,0,6,2018-05-02 23:11:18 UTC,v0.1.0,,0,Nim,,2020-01-13 01:05:02 UTC,0,35785093.0
2659447,2780149,Nimble,configparser,2018-05-05 01:04:00 UTC,2020-01-13 01:04:23 UTC,pure Ini configurations parser,"configparser,ini,parser",https://github.com/xmonader/nim-configparser,MIT,https://github.com/xmonader/nim-configparser,0,5,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,35839674.0
