:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version337401cargo,marx,cargo,0.0.3,Version,https://github.com/spacejam,https://github.com/spacejam
version352961cargo,typist,cargo,0.0.1,Version,https://github.com/buggaarde/typist,https://github.com/buggaarde/typist
version358830cargo,heks,cargo,0.0.2,Version,https://gitlab.com/grauwoelfchen/heks,https://gitlab.com/grauwoelfchen/heks
version108008cargo,sip,cargo,0.0.0,Version,https://github.com/chcronstrom/sip,https://github.com/chcronstrom/sip
version61590cargo,mem,cargo,0.4.1,Version,https://github.com/vifino/rust-mem,https://github.com/vifino/rust-mem
version18780683npm,mem,npm,0.1.0,Version,https://github.com/sindresorhus/mem,https://github.com/sindresorhus/mem
version352141cargo,mafia,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version202671cargo,wcp,cargo,0.1.0,Version,https://github.com/bobbobbio/wcp,https://github.com/bobbobbio/wcp
version211932cargo,mlx,cargo,0.1.2,Version,https://github.com/42frdescam/mlxrs,https://github.com/42frdescam/mlxrs
version1845nimble,highlight,nimble,0.1.0,Version,https://github.com/RaimundHuebel/nimhighlight,https://github.com/RaimundHuebel/nimhighlight
version65708cargo,pak,cargo,0.0.0,Version,https://github.com/attackgoat/pak,https://github.com/attackgoat/pak
version20265665npm,pak,npm,0.1.0,Version,https://github.com/iceddev/pak,https://github.com/iceddev/pak
version20783583npm,promissory,npm,1.0.0,Version,https://github.com/basicdays/node-promissory,https://github.com/basicdays/node-promissory
version25502cargo,signal,cargo,0.1.4,Version,https://github.com/tailhook/signal,https://github.com/tailhook/signal
version18727997npm,mcts,npm,0.0.1,Version,https://github.com/dbravender/mcts,https://github.com/dbravender/mcts
version558cargo,typekit,cargo,0.0.1,Version,https://github.com/IvanUkhov/typekit,https://github.com/IvanUkhov/typekit
version351920cargo,ipo,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version175623cargo,twitch-scraper,cargo,0.1.2,Version,https://github.com/norcalli/twitch-scraper,https://github.com/norcalli/twitch-scraper
version60583cargo,nes,cargo,0.1.0,Version,https://github.com/TrionProg/nes,https://github.com/TrionProg/nes
version298720cargo,transition,cargo,0.1.0,Version,https://github.com/devzbysiu/transition,https://github.com/devzbysiu/transition
version64368cargo,microservice,cargo,0.1.0,Version,https://github.com/saschagrunert/microservice-rs,https://github.com/saschagrunert/microservice-rs
version1926nimble,ginger,nimble,0.3.11,Version,https://github.com/Vindaar/ginger,https://github.com/Vindaar/ginger
version195nimble,libsodium,nimble,0.7.1,Version,https://github.com/FedericoCeratto/nim-libsodium,https://github.com/FedericoCeratto/nim-libsodium
version25287cargo,has,cargo,0.1.0,Version,https://github.com/Proksima/has,https://github.com/Proksima/has
version352322cargo,powers,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version232166cargo,treefy,cargo,0.1.0,Version,https://github.com/floatingbox/treefy/,https://github.com/floatingbox/treefy/
version332657cargo,ubjson,cargo,0.1.0,Version,https://github.com/OtaK/ubjson,https://github.com/OtaK/ubjson
version242524cargo,to-binary,cargo,0.1.0,Version,https://github.com/0xAtropine/To-Binary,https://github.com/0xAtropine/To-Binary
version23011254npm,strip-ansi-cli,npm,1.0.0,Version,https://github.com/sindresorhus/strip-ansi-cli,https://github.com/sindresorhus/strip-ansi-cli
version193740cargo,styx,cargo,0.1.0,Version,https://github.com/fibonacci1729/styx,https://github.com/fibonacci1729/styx
version183709cargo,multisplice,cargo,0.3.0,Version,https://github.com/goto-bus-stop/multisplice-rs,https://github.com/goto-bus-stop/multisplice-rs
version23710848npm,trout,npm,0.1.1,Version,https://github.com/vchynarov/trout,https://github.com/vchynarov/trout
version208853cargo,gitmoji,cargo,1.0.0,Version,https://github.com/kegesch/gitmoji-cli,https://github.com/kegesch/gitmoji-cli
version1265nimble,metric,nimble,0.1.0,Version,https://github.com/mjendrusch/metric,https://github.com/mjendrusch/metric
version349067cargo,merkle-mountain-range,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version150356cargo,fid,cargo,0.1.4,Version,https://github.com/ajalab/fid,https://github.com/ajalab/fid
version323704cargo,fog,cargo,0.0.1,Version,https://github.com/Cognoscan/fog,https://github.com/Cognoscan/fog
version154858cargo,ludus,cargo,0.2.0,Version,https://github.com/cronokirby/ludus,https://github.com/cronokirby/ludus
version340515cargo,vicis,cargo,0.1.0,Version,https://github.com/maekawatoshiki/vicis,https://github.com/maekawatoshiki/vicis
version704nimble,owo,nimble,0.1.0,Version,https://github.com/lmariscal/owo,https://github.com/lmariscal/owo
version16581cargo,gphoto,cargo,0.1.0,Version,https://github.com/dcuddeback/gphoto-rs,https://github.com/dcuddeback/gphoto-rs
version26916cargo,multi-input,cargo,0.0.1,Version,https://github.com/Jonesey13/multiinput-rust,https://github.com/Jonesey13/multiinput-rust
version272892cargo,grepy,cargo,0.1.0,Version,https://github.com/jasonleonhard/grepy,https://github.com/jasonleonhard/grepy
version1233nimble,coalesce,nimble,0.3.2,Version,https://github.com/piedar/coalesce,https://github.com/piedar/coalesce
version219431cargo,fib,cargo,1.0.1,Version,https://github.com/Juici/fib,https://github.com/Juici/fib
version14136968npm,clipper,npm,1.1.0,Version,https://github.com/kyleburnett/clipper,https://github.com/kyleburnett/clipper
version168931cargo,grammarbot,cargo,0.1.0,Version,https://github.com/filalex77/grammarbot-rs,https://github.com/filalex77/grammarbot-rs
version237279cargo,rfx,cargo,1.0.0,Version,https://github.com/jamesjaya/rfx,https://github.com/jamesjaya/rfx
version337486cargo,pulsar-client,cargo,0.0.1,Version,https://github.com/bk-rs/pulsar-rs,https://github.com/bk-rs/pulsar-rs
version224670cargo,click,cargo,0.5.1,Version,https://github.com/databricks/click,https://github.com/databricks/click/wiki
version763homebrew,click,homebrew,0.6.0,Version,https://github.com/databricks/click/archive/v0.6.0.tar.gz,https://github.com/databricks/click
version64256cargo,monzo,cargo,0.0.2,Version,https://github.com/nielsegberts/rust-monzo,https://github.com/nielsegberts/rust-monzo
version19101065npm,morbo,npm,0.0.1,Version,https://github.com/jstrimpel/morbo,https://github.com/jstrimpel/morbo
version320452cargo,more-fs,cargo,0.2.3,Version,https://github.com/oberblastmeister/more-fs,https://github.com/oberblastmeister/more-fs
version291920cargo,clash,cargo,0.1.0,Version,https://github.com/battery-saver/clash-rs,https://github.com/battery-saver/clash-rs
version377486cargo,oso,cargo,0.12.2,Version,,https://github.com/osohq/oso
version20190056npm,oso,npm,0.4.1-rc2,Version,git+https://github.com/osohq/oso.git,https://github.com/osohq/oso
version100986cargo,moniker,cargo,0.2.1,Version,https://github.com/brendanzab/moniker,https://github.com/brendanzab/moniker
version44874cargo,morton,cargo,0.2.0,Version,https://github.com/ReinierMaas/morton/,https://github.com/ReinierMaas/morton/
version51156cargo,clementine,cargo,0.0.1,Version,https://github.com/DavidCai1993/clementine,https://github.com/DavidCai1993/clementine
version195chromebrew,libical,chromebrew,3.0.10,Version,https://github.com/libical/libical/releases/download/v3.0.10/libical-3.0.10.tar.gz,https://github.com/libical/libical
version902vcpkg,libical,vcpkg,3.0.11,Version,,https://github.com/libical/libical
version17536639npm,info,npm,1.0.0,Version,https://github.com/GriffinImer/info,https://github.com/GriffinImer/info
version15647cargo,monitor,cargo,0.0.1,Version,https://github.com/kirillkh/monitor_rs,https://github.com/kirillkh/monitor_rs
version147572cargo,homekit,cargo,0.0.0,Version,https://github.com/chocol4te/homekit,https://github.com/chocol4te/homekit
version236296cargo,mixin,cargo,0.2.0,Version,https://github.com/DenisKolodin/mixin,https://github.com/DenisKolodin/mixin
version60713cargo,mote,cargo,0.1.0,Version,https://github.com/tiziano88/mote-rs,https://github.com/tiziano88/mote-rs
version370970cargo,tsconfig,cargo,0.1.0,Version,https://github.com/drivasperez/tsconfig,https://github.com/drivasperez/tsconfig
version19255080npm,mycroft,npm,0.0.1,Version,https://github.com/rit-sse-mycroft/template-node,https://github.com/rit-sse-mycroft/template-node
version207036cargo,tlid,cargo,0.1.0,Version,https://gitlab.com/xMAC94x/tlid,https://gitlab.com/xMAC94x/tlid
version2593conan,poly2tri,conan,cci.20130502,Version,,https://github.com/greenm01/poly2tri
version1358vcpkg,poly2tri,vcpkg,2020-07-21,Version,,https://github.com/greenm01/poly2tri
version4325homebrew,portaudio,homebrew,19.7.0,Version,http://files.portaudio.com/archives/pa_stable_v190700_20210406.tgz,http://www.portaudio.com
version1366vcpkg,portaudio,vcpkg,19.7,Version,,http://www.portaudio.com
version472059cargo,transc,cargo,0.0.1,Version,https://github.com/synthet-ic/transc,https://github.com/synthet-ic/transc
version577nimble,mort,nimble,0.1.0,Version,https://github.com/jyapayne/mort,https://github.com/jyapayne/mort
version221039cargo,mods,cargo,1.0.0,Version,https://github.com/nvzqz/mods,https://github.com/nvzqz/mods
version234239cargo,mittens,cargo,0.1.0,Version,https://github.com/rosegardencult/mittens,https://github.com/rosegardencult/mittens
version18943894npm,mittens,npm,1.0.0,Version,https://github.com/michaelrhodes/mittens,https://github.com/michaelrhodes/mittens
version1358chromebrew,clib,chromebrew,1.8.1,Version,https://github.com/clibs/clib/archive/1.8.1.tar.gz,https://github.com/clibs/clib
version762homebrew,clib,homebrew,2.8.1,Version,https://github.com/clibs/clib/archive/2.8.1.tar.gz,https://github.com/clibs/clib
version182144cargo,module1,cargo,0.1.3,Version,https://github.com/imran82ali/module1,https://github.com/imran82ali/module1
version20644cargo,miso,cargo,0.0.1,Version,http://github.com/mikkyang/miso,http://github.com/mikkyang/miso
version20593686npm,poly,npm,0.6.1,Version,https://github.com/cujojs/poly,https://github.com/cujojs/poly
version228020cargo,pokemon-api,cargo,0.1.0,Version,https://github.com/artemkoff/pokemon-api,https://github.com/artemkoff/pokemon-api
version194005cargo,vivid,cargo,0.5.0,Version,https://github.com/sharkdp/vivid,https://github.com/sharkdp/vivid
version5686homebrew,vivid,homebrew,0.8.0,Version,https://github.com/sharkdp/vivid/archive/v0.8.0.tar.gz,https://github.com/sharkdp/vivid
version80539cargo,logging,cargo,0.1.0,Version,https://github.com/void-dragon/logging,https://github.com/void-dragon/logging
version327607cargo,smooth,cargo,0.1.1,Version,https://gitlab.com/umcdev/smooth,https://gitlab.com/umcdev/smooth
version152260cargo,berk,cargo,0.1.0,Version,https://github.com/jonstites/berk,https://github.com/jonstites/berk
version13395083npm,beeper,npm,1.0.0,Version,https://github.com/sindresorhus/beeper,https://github.com/sindresorhus/beeper
version413054cargo,lithe-cli,cargo,0.0.1,Version,https://gitlab.com/grauwoelfchen/lithe,https://gitlab.com/grauwoelfchen/lithe
version108996cargo,audit-filter,cargo,0.1.1,Version,https://github.com/mozilla-services/audit-filter,https://github.com/mozilla-services/audit-filter
version80644cargo,live2d,cargo,0.1.0,Version,https://github.com/Veykril/live2d-rs,https://github.com/Veykril/live2d-rs
version265634cargo,muid,cargo,0.1.6,Version,https://github.com/rustyconover/muid-rust,https://github.com/rustyconover/muid-rust
version349036cargo,multisig,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version318787cargo,localserver,cargo,0.1.1,Version,https://github.com/arthrp/localserver,https://github.com/arthrp/localserver
version106592cargo,cryptostream,cargo,0.1.0,Version,https://github.com/neosmart/cryptostream,https://github.com/neosmart/cryptostream
version243722cargo,audio,cargo,0.0.9,Version,https://github.com/udoprog/audio,https://github.com/udoprog/audio
version13112493npm,audio,npm,0.1.0,Version,https://github.com/audiojs/audio,https://github.com/audiojs/audio
version288409cargo,sgp4,cargo,0.4.0,Version,https://github.com/neuromorphicsystems/sgp4/,https://github.com/neuromorphicsystems/sgp4/
version252604cargo,rhc,cargo,0.1.1,Version,https://github.com/ktfleming/rhc,https://github.com/ktfleming/rhc
version16883122npm,groove,npm,1.2.0,Version,https://github.com/superjoe30/node-groove,https://github.com/superjoe30/node-groove
version16883124npm,groove,npm,1.3.1,Version,https://github.com/andrewrk/node-groove,https://github.com/andrewrk/node-groove
version18544011npm,lunar,npm,0.0.1,Version,https://github.com/loulin/lunar,https://github.com/loulin/lunar
version18893597npm,mime-types,npm,2.0.0,Version,https://github.com/jshttp/mime-types,https://github.com/jshttp/mime-types
version225377cargo,maxim,cargo,0.1.0-alpha.0,Version,https://github.com/katharostech/maxim,https://github.com/katharostech/maxim
version79chromebrew,clean,chromebrew,3.4,Version,https://downloads.sourceforge.net/project/clean/clean/3.4/clean-3.4.tar.bz2,https://sourceforge.net/projects/clean/
version755homebrew,clean,homebrew,3.4,Version,https://downloads.sourceforge.net/project/clean/clean/3.4/clean-3.4.tar.bz2,https://clean.sourceforge.io/
version146673cargo,cloak,cargo,0.2.0,Version,https://github.com/evansmurithi/cloak,https://github.com/evansmurithi/cloak
version2124cargo,rum,cargo,0.0.1,Version,https://github.com/xoebus/rum,https://github.com/xoebus/rum
version24125302npm,vatican,npm,0.1.0,Version,https://github.com/deleteman/vatican,https://github.com/deleteman/vatican
version17076367npm,hashcash,npm,0.5.1,Version,https://github.com/base698/Hashcash-for-Node,https://github.com/base698/Hashcash-for-Node
version756nimble,ptrace,nimble,0.0.4,Version,https://github.com/ba0f3/ptrace.nim,https://github.com/ba0f3/ptrace.nim
version27526cargo,validations,cargo,0.1.1,Version,https://github.com/jimmycuadra/validations,https://github.com/jimmycuadra/validations
version1025nimble,grim,nimble,0.3.1,Version,https://github.com/ebran/grim,https://github.com/ebran/grim
version1349nimble,sigv4,nimble,1.4.0,Version,https://github.com/disruptek/sigv4,https://github.com/disruptek/sigv4
version219986cargo,synonym,cargo,0.0.3,Version,https://github.com/synek317/synonym,https://github.com/synek317/synonym
version285408cargo,rty,cargo,0.2.2,Version,https://github.com/tmtmtoo/retry,https://github.com/tmtmtoo/retry
version330904cargo,rcf,cargo,0.1.2,Version,https://github.com/iamquang95/rcf,https://github.com/iamquang95/rcf
version18934173npm,mirage,npm,0.0.0,Version,https://github.com/primus/mirage,https://github.com/primus/mirage
version212829cargo,rna,cargo,0.1.1,Version,https://github.com/oOBoomberOo/rna,https://github.com/oOBoomberOo/rna
version163035cargo,grue,cargo,0.1.0,Version,https://github.com/gwihlidal/grue-rs,https://github.com/gwihlidal/grue-rs
version349590cargo,xcm,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version1249nimble,xcm,nimble,0.1.1,Version,https://github.com/SolitudeSF/xcm,https://github.com/SolitudeSF/xcm
version369299cargo,urlexpand,cargo,0.0.2,Version,https://github.com/marirs/urlexpand,https://github.com/marirs/urlexpand
version37342cargo,default-editor,cargo,0.1.0,Version,https://github.com/LinusU/rust-default-editor,https://github.com/LinusU/rust-default-editor
version16499cargo,gcm,cargo,0.1.1,Version,https://github.com/vishy1618/gcm,https://github.com/vishy1618/gcm
version113686cargo,grapple,cargo,0.3.1,Version,https://github.com/daveallie/grapple,https://github.com/daveallie/grapple
version349059cargo,lottery,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version350952cargo,locality,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version202393cargo,l8r,cargo,0.1.1,Version,https://github.com/cedric-h/l8r,https://github.com/cedric-h/l8r
